, 日本なし, 宮城, 2800.0, 2440.0, 2012, , , 
, 日本なし, 秋田, 2870.0, 2550.0, 2012, , , 
, 日本なし, 山形, 1800.0, 1440.0, 2012, , , 
, 日本なし, 福島, 17800.0, 16400.0, 2012, , , 
, 日本なし, 茨城, 26500.0, 25100.0, 2012, , , 
, 日本なし, 栃木, 22300.0, 20700.0, 2012, , , 
, 日本なし, 群馬, 5750.0, 4720.0, 2012, , , 
, 日本なし, 埼玉, 9370.0, 8480.0, 2012, , , 
, 日本なし, 千葉, 34400.0, 32800.0, 2012, , , 
, 日本なし, 東京, 1750.0, 1650.0, 2012, , , 
, 日本なし, 神奈川, 5720.0, 5420.0, 2012, , , 
, 日本なし, 新潟, 11100.0, 10100.0, 2012, , , 
, 日本なし, 富山, 4390.0, 4300.0, 2012, , , 
, 日本なし, 石川, 3790.0, 3470.0, 2012, , , 
, 日本なし, 福井, 1440.0, 1380.0, 2012, , , 
, 日本なし, 長野, 19500.0, 17100.0, 2012, , , 
, 日本なし, 岐阜, 2710.0, 2450.0, 2012, , , 
, 日本なし, 愛知, 7040.0, 6410.0, 2012, , , 
, 日本なし, 滋賀, 934.0, 857.0, 2012, , , 
, 日本なし, 京都, 1530.0, 1410.0, 2012, , , 
, 日本なし, 兵庫, 1550.0, 1450.0, 2012, , , 
, 日本なし, 鳥取, 21100.0, 19300.0, 2012, , , 
, 日本なし, 広島, 3090.0, 2850.0, 2012, , , 
, 日本なし, 山口, 3010.0, 2830.0, 2012, , , 
, 日本なし, 徳島, 5690.0, 5230.0, 2012, , , 
, 日本なし, 香川, 426.0, 389.0, 2012, , , 
, 日本なし, 福岡, 10100.0, 9620.0, 2012, , , 
, 日本なし, 佐賀, 5240.0, 4880.0, 2012, , , 
, 日本なし, 長崎, 1210.0, 1020.0, 2012, , , 
, 日本なし, 熊本, 10700.0, 9840.0, 2012, , , 
, 日本なし, 大分, 9580.0, 8760.0, 2012, , , 
