ピーマン, 全国, 145000.0, 125400.0, 2012
ピーマン, 北海道, 5480.0, 4990.0, 2012
ピーマン, 東北, 17400.0, 14500.0, 2012
ピーマン, 東海, 2530.0, 1420.0, 2012
ピーマン, 中国, 4370.0, 2390.0, 2012
ピーマン, 九州, 48200.0, 44100.0, 2012
ピーマン, 沖縄, 2210.0, 1910.0, 2012
ピーマン, 北海道, 5480.0, 4990.0, 2012
ピーマン, 青森, 3350.0, 2730.0, 2012
ピーマン, 岩手, 8160.0, 7010.0, 2012
ピーマン, 宮城, 937.0, 810.0, 2012
ピーマン, 秋田, 504.0, 324.0, 2012
ピーマン, 山形, 1060.0, 610.0, 2012
ピーマン, 福島, 3350.0, 2980.0, 2012
ピーマン, 茨城, 35300.0, 32400.0, 2012
ピーマン, 栃木, 357.0, 196.0, 2012
ピーマン, 群馬, 347.0, 149.0, 2012
ピーマン, 埼玉, 321.0, 124.0, 2012
ピーマン, 千葉, 2650.0, 1830.0, 2012
ピーマン, 東京, 228.0, 172.0, 2012
ピーマン, 神奈川, 357.0, 282.0, 2012
ピーマン, 新潟, 836.0, 401.0, 2012
ピーマン, 石川, 122.0, 36.0, 2012
ピーマン, 福井, 132.0, 50.0, 2012
ピーマン, 長野, 2330.0, 1470.0, 2012
ピーマン, 岐阜, 597.0, 362.0, 2012
ピーマン, 静岡, 272.0, 144.0, 2012
ピーマン, 愛知, 1000.0, 645.0, 2012
ピーマン, 三重, 665.0, 271.0, 2012
ピーマン, 滋賀, 276.0, 120.0, 2012
ピーマン, 京都, 2020.0, 1650.0, 2012
ピーマン, 兵庫, 2290.0, 1310.0, 2012
ピーマン, 奈良, 389.0, 244.0, 2012
ピーマン, 和歌山, 1560.0, 1400.0, 2012
ピーマン, 鳥取, 820.0, 460.0, 2012
ピーマン, 島根, 912.0, 434.0, 2012
ピーマン, 岡山, 717.0, 402.0, 2012
ピーマン, 広島, 1510.0, 864.0, 2012
ピーマン, 山口, 407.0, 232.0, 2012
ピーマン, 徳島, 872.0, 690.0, 2012
ピーマン, 愛媛, 1720.0, 1310.0, 2012
ピーマン, 高知, 12500.0, 12100.0, 2012
ピーマン, 福岡, 471.0, 317.0, 2012
ピーマン, 佐賀, 455.0, 341.0, 2012
ピーマン, 長崎, 444.0, 329.0, 2012
ピーマン, 熊本, 3400.0, 3030.0, 2012
ピーマン, 大分, 5380.0, 5080.0, 2012
ピーマン, 宮崎, 26600.0, 24800.0, 2012
ピーマン, 鹿児島, 11400.0, 10200.0, 2012
ピーマン, 沖縄, 2210.0, 1910.0, 2012
ピーマン, 東海農政局, 2260.0, 1280.0, 2012
