だいこん, 全国, 1469000.0, 1168000.0, 2012
だいこん, 北海道, 170500.0, 158200.0, 2012
だいこん, 都府県, 1299000.0, 1011000.0, 2012
だいこん, 東北, 221200.0, 155500.0, 2012
だいこん, 北陸, 79400.0, 48400.0, 2012
だいこん, 関東・東山, 427700.0, 352900.0, 2012
だいこん, 東海, 88800.0, 70500.0, 2012
だいこん, 近畿, 46300.0, 27500.0, 2012
だいこん, 中国, 63800.0, 38100.0, 2012
だいこん, 四国, 49600.0, 38400.0, 2012
だいこん, 九州, 320900.0, 278400.0, 2012
だいこん, 沖縄, 1040.0, 789.0, 2012
だいこん, 北海道, 170500.0, 158200.0, 2012
だいこん, 青森, 119900.0, 106800.0, 2012
だいこん, 岩手, 29300.0, 19100.0, 2012
だいこん, 宮城, 14300.0, 5580.0, 2012
だいこん, 秋田, 13900.0, 5230.0, 2012
だいこん, 山形, 18700.0, 9410.0, 2012
だいこん, 福島, 25100.0, 9390.0, 2012
だいこん, 茨城, 64500.0, 50700.0, 2012
だいこん, 栃木, 19700.0, 13600.0, 2012
だいこん, 群馬, 34000.0, 24400.0, 2012
だいこん, 埼玉, 25000.0, 17200.0, 2012
だいこん, 千葉, 155200.0, 140500.0, 2012
だいこん, 東京, 10900.0, 8720.0, 2012
だいこん, 神奈川, 91500.0, 86100.0, 2012
だいこん, 新潟, 56400.0, 34600.0, 2012
だいこん, 富山, 3760.0, 1600.0, 2012
だいこん, 石川, 12700.0, 8170.0, 2012
だいこん, 福井, 6570.0, 3980.0, 2012
だいこん, 山梨, 5520.0, 2620.0, 2012
だいこん, 長野, 21400.0, 9090.0, 2012
だいこん, 岐阜, 25000.0, 19100.0, 2012
だいこん, 静岡, 27600.0, 22200.0, 2012
だいこん, 愛知, 26500.0, 22500.0, 2012
だいこん, 三重, 9710.0, 6720.0, 2012
だいこん, 滋賀, 5650.0, 3070.0, 2012
だいこん, 京都, 8320.0, 5190.0, 2012
だいこん, 大阪, 1340.0, 905.0, 2012
だいこん, 兵庫, 16500.0, 7160.0, 2012
だいこん, 奈良, 4240.0, 2500.0, 2012
だいこん, 和歌山, 10200.0, 8700.0, 2012
だいこん, 鳥取, 14300.0, 10500.0, 2012
だいこん, 島根, 8630.0, 2380.0, 2012
だいこん, 岡山, 14200.0, 9320.0, 2012
だいこん, 広島, 14500.0, 6970.0, 2012
だいこん, 山口, 12200.0, 8920.0, 2012
だいこん, 徳島, 28200.0, 25300.0, 2012
だいこん, 香川, 7200.0, 5150.0, 2012
だいこん, 愛媛, 6650.0, 3250.0, 2012
だいこん, 高知, 7580.0, 4740.0, 2012
だいこん, 福岡, 19900.0, 16600.0, 2012
だいこん, 佐賀, 3030.0, 1270.0, 2012
だいこん, 長崎, 52200.0, 47200.0, 2012
だいこん, 熊本, 28300.0, 22700.0, 2012
だいこん, 大分, 14700.0, 10000.0, 2012
だいこん, 宮崎, 98900.0, 88600.0, 2012
だいこん, 鹿児島, 103900.0, 92000.0, 2012
だいこん, 沖縄, 1040.0, 789.0, 2012
だいこん, 関東農政局, 455300.0, 375100.0, 2012
だいこん, 東海農政局, 61200.0, 48300.0, 2012
だいこん, 中国四国農政局, 113500.0, 76500.0, 2012
