, にら, 全国, 63200.0, 56900.0, 2012, , , 
, にら, 北海道, 3190.0, 2970.0, 2012, , , 
, にら, 北海道, 3190.0, 2970.0, 2012, , , 
, にら, 山形, 3240.0, 2640.0, 2012, , , 
, にら, 福島, 3080.0, 2610.0, 2012, , , 
, にら, 茨城, 7870.0, 7010.0, 2012, , , 
, にら, 栃木, 10900.0, 10000.0, 2012, , , 
, にら, 群馬, 3820.0, 3350.0, 2012, , , 
, にら, 千葉, 2990.0, 2540.0, 2012, , , 
, にら, 兵庫, 243.0, 203.0, 2012, , , 
, にら, 高知, 15000.0, 14600.0, 2012, , , 
, にら, 福岡, 849.0, 735.0, 2012, , , 
, にら, 長崎, 805.0, 731.0, 2012, , , 
, にら, 熊本, 1200.0, 1120.0, 2012, , , 
, にら, 大分, 2620.0, 2570.0, 2012, , , 
, にら, 宮崎, 3940.0, 3640.0, 2012, , , 
