, アスパラガス, 全国, 28600.0, 24900.0, 2012, , , 
, アスパラガス, 北海道, 5000.0, 4510.0, 2012, , , 
, アスパラガス, 北海道, 5000.0, 4510.0, 2012, , , 
, アスパラガス, 岩手, 597.0, 488.0, 2012, , , 
, アスパラガス, 秋田, 1710.0, 1310.0, 2012, , , 
, アスパラガス, 山形, 1360.0, 1110.0, 2012, , , 
, アスパラガス, 福島, 1620.0, 1400.0, 2012, , , 
, アスパラガス, 栃木, 1260.0, 1180.0, 2012, , , 
, アスパラガス, 長野, 2590.0, 2240.0, 2012, , , 
, アスパラガス, 島根, 118.0, 91.0, 2012, , , 
, アスパラガス, 岡山, 405.0, 313.0, 2012, , , 
, アスパラガス, 広島, 876.0, 808.0, 2012, , , 
, アスパラガス, 香川, 874.0, 805.0, 2012, , , 
, アスパラガス, 愛媛, 648.0, 545.0, 2012, , , 
, アスパラガス, 福岡, 1280.0, 1190.0, 2012, , , 
, アスパラガス, 佐賀, 2770.0, 2550.0, 2012, , , 
, アスパラガス, 長崎, 2200.0, 2090.0, 2012, , , 
, アスパラガス, 熊本, 1870.0, 1710.0, 2012, , , 
, アスパラガス, 大分, 139.0, 132.0, 2012, , , 
