にんじん, 全国, 613200.0, 544100.0, 2012
にんじん, 北海道, 185800.0, 173400.0, 2012
にんじん, 東北, 48000.0, 41300.0, 2012
にんじん, 東海, 33400.0, 29300.0, 2012
にんじん, 中国, 8110.0, 5190.0, 2012
にんじん, 四国, 52800.0, 47900.0, 2012
にんじん, 九州, 94200.0, 82900.0, 2012
にんじん, 沖縄, 2280.0, 1780.0, 2012
にんじん, 北海道, 185800.0, 173400.0, 2012
にんじん, 青森, 40700.0, 38000.0, 2012
にんじん, 岩手, 2540.0, 1410.0, 2012
にんじん, 宮城, 1410.0, 669.0, 2012
にんじん, 秋田, 898.0, 351.0, 2012
にんじん, 山形, 775.0, 216.0, 2012
にんじん, 福島, 1690.0, 660.0, 2012
にんじん, 茨城, 28000.0, 22300.0, 2012
にんじん, 栃木, 3670.0, 2900.0, 2012
にんじん, 群馬, 1290.0, 611.0, 2012
にんじん, 埼玉, 20200.0, 17500.0, 2012
にんじん, 千葉, 111200.0, 101700.0, 2012
にんじん, 東京, 3460.0, 3080.0, 2012
にんじん, 神奈川, 3020.0, 2490.0, 2012
にんじん, 新潟, 5940.0, 4410.0, 2012
にんじん, 石川, 504.0, 414.0, 2012
にんじん, 福井, 1020.0, 672.0, 2012
にんじん, 長野, 1640.0, 354.0, 2012
にんじん, 岐阜, 5800.0, 4640.0, 2012
にんじん, 静岡, 2470.0, 2020.0, 2012
にんじん, 愛知, 23500.0, 21800.0, 2012
にんじん, 三重, 1600.0, 808.0, 2012
にんじん, 滋賀, 742.0, 355.0, 2012
にんじん, 京都, 1140.0, 721.0, 2012
にんじん, 兵庫, 2800.0, 2030.0, 2012
にんじん, 奈良, 622.0, 279.0, 2012
にんじん, 和歌山, 2560.0, 2270.0, 2012
にんじん, 鳥取, 2910.0, 2380.0, 2012
にんじん, 島根, 676.0, 220.0, 2012
にんじん, 岡山, 1750.0, 1230.0, 2012
にんじん, 広島, 1500.0, 661.0, 2012
にんじん, 山口, 1270.0, 699.0, 2012
にんじん, 徳島, 48400.0, 44500.0, 2012
にんじん, 香川, 3120.0, 2740.0, 2012
にんじん, 愛媛, 629.0, 217.0, 2012
にんじん, 高知, 677.0, 459.0, 2012
にんじん, 福岡, 2820.0, 2260.0, 2012
にんじん, 佐賀, 355.0, 153.0, 2012
にんじん, 長崎, 34000.0, 31700.0, 2012
にんじん, 熊本, 15300.0, 13100.0, 2012
にんじん, 大分, 2360.0, 1690.0, 2012
にんじん, 宮崎, 20100.0, 18300.0, 2012
にんじん, 鹿児島, 19300.0, 15700.0, 2012
にんじん, 沖縄, 2280.0, 1780.0, 2012
にんじん, 東海農政局, 30900.0, 27200.0, 2012
にんじん, 中国四国農政局, 60900.0, 53100.0, 2012
