かぶ, 全国, 136100.0, 110600.0, 2012
かぶ, 北海道, 5250.0, 4780.0, 2012
かぶ, 北海道, 5250.0, 4780.0, 2012
かぶ, 青森, 8850.0, 7550.0, 2012
かぶ, 山形, 4560.0, 3510.0, 2012
かぶ, 栃木, 1970.0, 1560.0, 2012
かぶ, 埼玉, 17900.0, 15500.0, 2012
かぶ, 千葉, 36600.0, 34000.0, 2012
かぶ, 神奈川, 3470.0, 3230.0, 2012
かぶ, 新潟, 3810.0, 2550.0, 2012
かぶ, 富山, 2030.0, 1490.0, 2012
かぶ, 岐阜, 4270.0, 3220.0, 2012
かぶ, 三重, 1900.0, 1330.0, 2012
かぶ, 滋賀, 4370.0, 3440.0, 2012
かぶ, 京都, 5480.0, 4800.0, 2012
かぶ, 徳島, 3310.0, 2970.0, 2012
かぶ, 福岡, 4100.0, 3530.0, 2012
