, ちんげんさい, 全国, 48400.0, 42300.0, 2012, , , 
, ちんげんさい, 北海道, 1000.0, 895.0, 2012, , , 
, ちんげんさい, 沖縄, 1500.0, 1230.0, 2012, , , 
, ちんげんさい, 北海道, 1000.0, 895.0, 2012, , , 
, ちんげんさい, 茨城, 12600.0, 11700.0, 2012, , , 
, ちんげんさい, 群馬, 3620.0, 3010.0, 2012, , , 
, ちんげんさい, 埼玉, 2710.0, 2350.0, 2012, , , 
, ちんげんさい, 千葉, 1390.0, 1080.0, 2012, , , 
, ちんげんさい, 長野, 2300.0, 2050.0, 2012, , , 
, ちんげんさい, 静岡, 8080.0, 7600.0, 2012, , , 
, ちんげんさい, 愛知, 3200.0, 2980.0, 2012, , , 
, ちんげんさい, 兵庫, 1000.0, 886.0, 2012, , , 
, ちんげんさい, 鳥取, 490.0, 416.0, 2012, , , 
, ちんげんさい, 徳島, 544.0, 480.0, 2012, , , 
, ちんげんさい, 福岡, 809.0, 720.0, 2012, , , 
, ちんげんさい, 熊本, 754.0, 686.0, 2012, , , 
, ちんげんさい, 沖縄, 1500.0, 1230.0, 2012, , , 
